,type,CRA Eligible_x,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid,Total Loans,Percent of population 25 years and over  with Bachelor's degree,% Hispanic or Latino,Percent below poverty level; Estimate; Population for whom poverty status is determined,% Single Family,% Owner Occupied,Percent Black or African African,Percent White,Percent Asian,Estimate; Total Number of Housing Units,Estimate; Median value (dollars),Median income (dollars); All households,CRA
904,,,,,,,,,,,,,20.9,0.3659432387312187,12,0.3192307692307692,0.2565492321589883,0.021531548399176183,0.7397491106534357,0.14079760344504774,2340,711500,42233,0
905,,,,,,,,,,,,,21.9,0.41413202284499934,19,0.2606199770378875,0.27198027937551356,0.02539332045266354,0.5655534087772565,0.1752691139939277,2613,530200,59677,0
906,,,,,,,,,,,,,21.9,0.41413202284499934,19,0.2606199770378875,0.27198027937551356,0.02539332045266354,0.5655534087772565,0.1752691139939277,2613,530200,59677,0
907,,,,,,,,,,,,,21.9,0.41413202284499934,19,0.2606199770378875,0.27198027937551356,0.02539332045266354,0.5655534087772565,0.1752691139939277,2613,530200,59677,0
908,,,,,,,,,,,,,28.6,0.1625639775773824,5.7,0.43144148669010546,0.43902439024390244,0.015877147319104633,0.6806350858927642,0.14731910463300366,1991,494400,70323,0
909,,,,,,,,,,,,,27,0.2965206585896241,6.4,0.3776479181884587,0.3239863584691171,0.04600649905934667,0.6623909697280657,0.1780400205233453,2738,712600,59150,0
910,,,,,,,,,,,,,22.9,0.19117647058823528,5.5,0.5464088397790056,0.5234939759036145,0.018038852913968548,0.623959296947271,0.1854764107308048,1810,751500,67297,0
911,,,,,,,,,,,,,22.9,0.19117647058823528,5.5,0.5464088397790056,0.5234939759036145,0.018038852913968548,0.623959296947271,0.1854764107308048,1810,751500,67297,0
912,,,,,,,,,,,,,22.9,0.19117647058823528,5.5,0.5464088397790056,0.5234939759036145,0.018038852913968548,0.623959296947271,0.1854764107308048,1810,751500,67297,0
913,,,,,,,,,,,,,27.8,0.12632096338166626,6.3,0.9560741249142073,0.8204419889502762,0.0009138679460817912,0.7260680831619831,0.2051633538953621,1457,726300,94958,0
914,,,,,,,,,,,,,27.8,0.12632096338166626,6.3,0.9560741249142073,0.8204419889502762,0.0009138679460817912,0.7260680831619831,0.2051633538953621,1457,726300,94958,0
915,,,,,,,,,,,,,25.4,0.24701754385964914,9.8,0.6050679851668727,0.4841897233201581,0.027346637102734665,0.6205962059620597,0.16900714461690072,1618,693500,66574,0
916,,,,,,,,,,,,,25.4,0.24701754385964914,9.8,0.6050679851668727,0.4841897233201581,0.027346637102734665,0.6205962059620597,0.16900714461690072,1618,693500,66574,0
917,,,,,,,,,,,,,26.7,0.20624723083739477,7.2,0.5650904845300642,0.4528763769889841,0.023695487774136628,0.572472901436854,0.24880262162843458,1713,759500,65833,0
918,,,,,,,,,,,,,26.7,0.20624723083739477,7.2,0.5650904845300642,0.4528763769889841,0.023695487774136628,0.572472901436854,0.24880262162843458,1713,759500,65833,0
919,,,,,,,,,,,,,28.4,0.20077096048827497,11.5,0.6932457786116323,0.5965,0.013121419330992423,0.592496765847348,0.1661430419515801,2132,709600,81737,0
920,,,,,,,,,,,,,27.9,,,0.2515169902912621,0.304508956145769,0.019625,0.342125,0.505125,3296,534900,81238,0
921,,,,,,,,,,,,,27.9,,,0.2515169902912621,0.304508956145769,0.019625,0.342125,0.505125,3296,534900,81238,0
922,,,,,,,,,,,,,30.7,0.12635518843572535,2.6,0.3068893528183716,0.42930780559646536,0.023448275862068966,0.3906513409961686,0.39478927203065134,2874,543300,94595,0
923,,,,,,,,,,,,,34.4,0.22899649941656944,7.2,0.2032772364924712,0.15500234852043213,0.030214205186020294,0.36798196166854563,0.45456595264937993,2258,613300,84583,0
924,,,,,,,,,,,,,34.4,0.22899649941656944,7.2,0.2032772364924712,0.15500234852043213,0.030214205186020294,0.36798196166854563,0.45456595264937993,2258,613300,84583,0
925,,,,,,,,,,,,,34.4,0.22899649941656944,7.2,0.2032772364924712,0.15500234852043213,0.030214205186020294,0.36798196166854563,0.45456595264937993,2258,613300,84583,0
926,,,,,,,,,,,,,18.3,0.33156919820058217,10.6,0.4106761565836299,0.36329588014981273,0.07420844327176782,0.40897097625329815,0.2859498680738786,1405,628300,83168,0
927,,,,,,,,,,,,,27.4,0.40041415662650603,11.8,0.4461181923522596,0.47058823529411764,0.091996699669967,0.27413366336633666,0.34839108910891087,1726,555000,67781,0
928,,,,,,,,,,,,,20.9,0.45859793300958784,5.6,0.5665571076417419,0.524247491638796,0.03349606726335774,0.4449416870084079,0.20531597504746407,2434,572000,67277,0
929,,,,,,,,,,,,,32.4,0.10106820049301561,4.4,0.25647668393782386,0.4006545114539504,0.037570303712036,0.38200224971878516,0.48008998875140607,2316,528300,100123,0
930,,,,,,,,,,,,,32.4,0.10106820049301561,4.4,0.25647668393782386,0.4006545114539504,0.037570303712036,0.38200224971878516,0.48008998875140607,2316,528300,100123,0
931,,,,,,,,,,,,,18.3,0.19461471103327496,3.9,0.2876787678767877,0.33069908814589666,0.049303621169916434,0.4827298050139276,0.23899721448467967,1818,597000,73830,0
932,,,,,,,,,,,,,29.8,0.08406200317965024,7.3,0.2905377240516882,0.4444444444444444,0.013782919025350726,0.577898104848634,0.3086389367462466,2399,496800,72192,0
933,,,,,,,,,,,,,29.8,0.08406200317965024,7.3,0.2905377240516882,0.4444444444444444,0.013782919025350726,0.577898104848634,0.3086389367462466,2399,496800,72192,0
934,,,,,,,,,,,,,31.3,0.16997411561691114,8.5,0.5635179153094463,0.4324970131421744,0.02678354029705381,0.5741417092768444,0.28780131482834187,1842,698500,96522,0
935,,,,,,,,,,,,,25.5,0.1256637168141593,5.6,0.8728323699421965,0.682806324110672,0.035578144853875476,0.8022024565861923,0.11393477340110122,1038,820800,100556,0
936,,,,,,,,,,,,,25.5,0.1256637168141593,5.6,0.8728323699421965,0.682806324110672,0.035578144853875476,0.8022024565861923,0.11393477340110122,1038,820800,100556,0
937,,,,,,,,,,,,,35.9,0.209189497716895,14.4,0.2636904761904762,0.28884826325411334,0.006962025316455696,0.6,0.3268987341772152,1680,617000,64821,0
938,,,,,,,,,,,,,30.5,0.35154668979473835,5.1,0.4073441502988898,0.4005258545135846,0.010090817356205853,0.5031954254961318,0.19105280861083082,1171,600800,104511,0
939,,,,,,,,,,,,,30.5,0.35154668979473835,5.1,0.4073441502988898,0.4005258545135846,0.010090817356205853,0.5031954254961318,0.19105280861083082,1171,600800,104511,0
940,,,,,,,,,,,,,21.5,0.09885458167330677,6.2,0.15379746835443037,0.20342465753424657,0.11927621861152142,0.5240029542097489,0.32311669128508125,1580,845000,55625,0
941,,,,,,,,,,,,,21.5,0.09885458167330677,6.2,0.15379746835443037,0.20342465753424657,0.11927621861152142,0.5240029542097489,0.32311669128508125,1580,845000,55625,0
942,,,,,,,,,,,,,21.5,0.09885458167330677,6.2,0.15379746835443037,0.20342465753424657,0.11927621861152142,0.5240029542097489,0.32311669128508125,1580,845000,55625,0
943,,,,,,,,,,,,,23.1,0.3502901353965184,23.8,0.03135717785399314,0.10122075279755849,0.043768400392541706,0.49381746810598626,0.1815505397448479,2041,378200,55500,0
944,,,,,,,,,,,,,24.4,0.2963227929603663,13.7,0.3081081081081081,0.393562545720556,0.004995458673932788,0.44293066908870726,0.28988798062367543,2775,564600,97930,0
945,,,,,,,,,,,,,25.5,0.33651026392961875,8.8,0.3616652211621856,0.2213383247543285,0.04180187058598969,0.540752051918305,0.2168352739072342,2306,728900,72711,0
946,,,,,,,,,,,,,34.7,0.09428927237146416,2.1,0.6727785613540197,0.5575903614457831,0.016962524654832348,0.6319526627218935,0.21794871794871795,2127,913500,117601,0
947,,,,,,,,,,,,,32.7,0.04393241167434716,3.5,0.9409131602506714,0.8970456580125336,0.0,0.7429415627051871,0.1808929743926461,1117,"1,000,000",154647,0
948,,,,,,,,,,,,,32.7,0.04393241167434716,3.5,0.9409131602506714,0.8970456580125336,0.0,0.7429415627051871,0.1808929743926461,1117,"1,000,000",154647,0
949,,,,,,,,,,,,,36.1,0.026932565789473683,2.6,0.840702947845805,0.7782555282555282,0.004985754985754986,0.7231718898385565,0.25451092117758783,1764,"1,000,000",123088,0
950,,,,,,,,,,,,,36,0.05258750628035505,3.7,0.843710292249047,0.9037328094302554,0.004732927653820149,0.6222672977236872,0.32747351814288933,1574,"1,000,000",155625,0
951,,,,,,,,,,,,,32.5,0.07470376094796496,2.5,0.7055288461538461,0.5745192307692307,0.03495044340114763,0.6604068857589984,0.24256651017214398,832,"1,000,000",112794,0
952,,,,,,,,,,,,,23.6,0.01173780487804878,4.9,0.6695772058823529,0.623444976076555,0.026845637583892617,0.5623454609678559,0.3578240904274108,2176,"1,000,000",111875,0
953,,,,,,,,,,,,,40.7,0.0583954884482445,5.9,1.0,0.8816091954022989,0.03580562659846547,0.7898878614991147,0.1583710407239819,1783,"1,000,000",172692,0
954,,,,,,,,,,,,,34,0.030248397435897436,3.2,0.9307048984468339,0.8476249228871067,0.0222417969610218,0.7989429641048227,0.1054833737062321,1674,"1,000,000",226509,0
955,,,,,,,,,,,,,34,0.030248397435897436,3.2,0.9307048984468339,0.8476249228871067,0.0222417969610218,0.7989429641048227,0.1054833737062321,1674,"1,000,000",226509,0
956,,,,,,,,,,,,,23.6,0.07366732477788747,4.9,0.6529100529100529,0.6020642201834863,0.01656534954407295,0.7417933130699088,0.2013677811550152,2835,"1,000,000",132833,0
957,,,,,,,,,,,,,23.6,0.07366732477788747,4.9,0.6529100529100529,0.6020642201834863,0.01656534954407295,0.7417933130699088,0.2013677811550152,2835,"1,000,000",132833,0
958,,,,,,,,,,,,,28.7,,,0.03756613756613757,0.10718424101969873,0.04030307915524746,0.6058358858616798,0.2624536514589715,1890,"1,000,000",89118,0
959,,,,,,,,,,,,,57.9,,,0.075,0.0,0.04534005037783375,0.5849426252448923,0.1847187237615449,240,-,58750,0
960,,,,,,,,,,,,,37.9,,,0.06279069767441861,0.0,0.020205479452054795,0.5181506849315068,0.3684931506849315,1720,-,30670,0
961,,,,,,,,,,,,,31.4,0.23428815733219324,3,0.9307958477508651,0.8922392486406328,0.020745593511152707,0.46077055061612854,0.3752924660739354,2023,681600,132689,0
962,,,,,,,,,,,,,31.4,0.23428815733219324,3,0.9307958477508651,0.8922392486406328,0.020745593511152707,0.46077055061612854,0.3752924660739354,2023,681600,132689,0
963,,,,,,,,,,,,,24.2,,,0.5670391061452514,0.7436527436527437,0.11162327145882646,0.4134795066650056,0.3550517005107761,2506,540200,90459,0
964,,,,,,,,,,,,,28.6,0.22859638905066978,6,0.902107111501317,0.8267857142857142,0.011425386651804375,0.5617946217082347,0.21081231712414658,2278,649600,102935,0
965,,,,,,,,,,,,,20,,,0.9942648592283628,0.853361566966649,0.014525500322788897,0.7803421562298257,0.0776307295029051,1918,635800,100375,0
966,,,,,,,,,,,,,22.1,,,0.9695964621337756,0.8283791362871564,0.03441682600382409,0.6921606118546845,0.16095949939162177,1809,642600,106094,0
967,,,,,,,,,,,,,23.3,,,0.4610091743119266,0.585925702204772,0.0624390243902439,0.6823848238482385,0.11154471544715447,3488,516400,76396,0
968,,,,,,,,,,,,,23.3,,,0.4610091743119266,0.585925702204772,0.0624390243902439,0.6823848238482385,0.11154471544715447,3488,516400,76396,0
969,,,,,,,,,,,,,18.3,0.48040373671212283,9.9,0.8438274665344571,0.6715867158671587,0.036092848517375556,0.446129075540051,0.35475647390312626,2017,590300,83324,0
970,,,,,,,,,,,,,8.4,,,0.5324577861163227,0.425904317386231,0.04960016195971252,0.41400951513311063,0.23929547525053144,2665,581700,47786,0
971,,,,,,,,,,,,,24.1,0.32796705353800076,8.8,0.7882932166301969,0.6628099173553719,0.013110393311799353,0.5798973969219077,0.22686680600418013,1828,634900,86395,0
972,,,,,,,,,,,,,20.7,0.33189259986902425,13.1,0.1896186440677966,0.09682029296177207,0.06747089353345491,0.49011081498106324,0.33104222191050636,2832,650200,68250,0
973,,,,,,,,,,,,,20.7,0.33189259986902425,13.1,0.1896186440677966,0.09682029296177207,0.06747089353345491,0.49011081498106324,0.33104222191050636,2832,650200,68250,0
974,,,,,,,,,,,,,22.1,0.31978743357299155,8.9,0.7705607476635514,0.8384030418250951,0.06470767356881851,0.5158343483556638,0.30633373934226554,2140,527600,93795,0
975,,,,,,,,,,,,,15.4,0.28879753340184994,7.5,0.2828810020876827,0.6142384105960265,0.028960524047578005,0.4164799172556456,0.383382175486985,1916,100300,59211,0
976,,,,,,,,,,,,,15.9,0.4407850964737192,6.8,0.41228070175438597,0.6789873417721519,0.021746575342465754,0.5931506849315068,0.2011986301369863,2052,382800,70284,0
977,,,,,,,,,,,,,29.2,0.2534274193548387,6,0.6696883852691218,0.6119133574007221,0.08342529242992718,0.5519752813948355,0.2187155153387773,1765,604800,77721,0
978,,,,,,,,,,,,,29.2,0.19682919533353274,5.7,1.0,0.9480968858131488,0.0,0.6146078761359811,0.2675866711544934,867,689400,108021,0
979,,,,,,,,,,,,,29.2,0.19682919533353274,5.7,1.0,0.9480968858131488,0.0,0.6146078761359811,0.2675866711544934,867,689400,108021,0
980,,,,,,,,,,,,,19.3,0.39955741332677647,12,0.7654623392529087,0.7103490508266993,0.05664441094120181,0.5537368080982124,0.2926986861942709,1633,475400,70819,0
981,,,,,,,,,,,,,19.3,0.39955741332677647,12,0.7654623392529087,0.7103490508266993,0.05664441094120181,0.5537368080982124,0.2926986861942709,1633,475400,70819,0
982,,,,,,,,,,,,,16,0.23944511459589868,4.2,0.49457831325301205,0.3516687268232386,0.008723599632690543,0.7254361799816346,0.12327823691460055,1660,637400,61136,0
983,,,,,,,,,,,,,16,0.23944511459589868,4.2,0.49457831325301205,0.3516687268232386,0.008723599632690543,0.7254361799816346,0.12327823691460055,1660,637400,61136,0
984,,,,,,,,,,,,,28.9,0.2940691927512356,2.4,0.8527227722772277,0.8484466834592779,0.006776904310111141,0.7071021957169965,0.1164272160477094,2424,546200,85469,0
985,,,,,,,,,,,,,30.3,0.3604388997444762,9.2,0.8098068350668648,0.7899543378995434,0.0355074672355989,0.6206949100883877,0.2759829320329168,2019,684300,99986,0
986,,,,,,,,,,,,,30.3,0.3604388997444762,9.2,0.8098068350668648,0.7899543378995434,0.0355074672355989,0.6206949100883877,0.2759829320329168,2019,684300,99986,0
987,,,,,,,,,,,,,27.1,0.1474404340646379,2.2,0.855638166047088,0.8750813272608978,0.005364327223960662,0.7648636566830577,0.14059007599463566,1614,"1,000,000",110057,0
988,,,,,,,,,,,,,27.1,0.1474404340646379,2.2,0.855638166047088,0.8750813272608978,0.005364327223960662,0.7648636566830577,0.14059007599463566,1614,"1,000,000",110057,0
989,,,,,,,,,,,,,27.1,0.1474404340646379,2.2,0.855638166047088,0.8750813272608978,0.005364327223960662,0.7648636566830577,0.14059007599463566,1614,"1,000,000",110057,0
990,,,,,,,,,,,,,16,0.4727732399844419,7.5,0.9460856720827179,0.7573189522342064,0.01742671009771987,0.49022801302931596,0.04560260586319218,1354,"1,000,000",84474,0
991,,,,,,,,,,,,,16,0.4727732399844419,7.5,0.9460856720827179,0.7573189522342064,0.01742671009771987,0.49022801302931596,0.04560260586319218,1354,"1,000,000",84474,0
992,,,,,,,,,,,,,16,0.4727732399844419,7.5,0.9460856720827179,0.7573189522342064,0.01742671009771987,0.49022801302931596,0.04560260586319218,1354,"1,000,000",84474,0
993,,,,,,,,,,,,,16,0.4727732399844419,7.5,0.9460856720827179,0.7573189522342064,0.01742671009771987,0.49022801302931596,0.04560260586319218,1354,"1,000,000",84474,0
994,,,,,,,,,,,,,27.4,0.4447608200455581,6,0.9807829181494662,0.947289156626506,0.0033090668431502318,0.7652768585925436,0.07412309728656519,1405,947200,123452,0
995,,,,,,,,,,,,,27.4,0.4447608200455581,6,0.9807829181494662,0.947289156626506,0.0033090668431502318,0.7652768585925436,0.07412309728656519,1405,947200,123452,0
996,,,,,,,,,,,,,27.4,0.4447608200455581,6,0.9807829181494662,0.947289156626506,0.0033090668431502318,0.7652768585925436,0.07412309728656519,1405,947200,123452,0
997,,,,,,,,,,,,,28.1,0.2984196185286104,1.3,0.9615235134084726,0.9015421115065243,0.011481750060430264,0.7171863669325598,0.1064781242446217,2573,755700,121673,0
998,,,,,,,,,,,,,28.1,0.2984196185286104,1.3,0.9615235134084726,0.9015421115065243,0.011481750060430264,0.7171863669325598,0.1064781242446217,2573,755700,121673,0
999,,,,,,,,,,,,,11.3,0.644686848878539,14.8,0.6172727272727273,0.5420517560073937,0.015908147738276385,0.651265735233089,0.06086595656384009,2200,577900,59955,0
1000,,,,,,,,,,,,,11.3,0.644686848878539,14.8,0.6172727272727273,0.5420517560073937,0.015908147738276385,0.651265735233089,0.06086595656384009,2200,577900,59955,0
1001,,,,,,,,,,,,,10.2,0.7060052219321149,19.4,0.6815050344462109,0.5310576385002798,0.01498751040799334,0.5497085761865113,0.05878434637801832,1887,533900,56473,0
1002,,,,,,,,,,,,,10.2,0.7060052219321149,19.4,0.6815050344462109,0.5310576385002798,0.01498751040799334,0.5497085761865113,0.05878434637801832,1887,533900,56473,0
1003,,,,,,,,,,,,,19.8,,,0.7199117832388153,0.7154416722859069,0.0074121135112240576,0.6859381617958492,0.06925031766200762,3174,665700,87115,0
1004,,,,,,,,,,,,,19.8,,,0.7199117832388153,0.7154416722859069,0.0074121135112240576,0.6859381617958492,0.06925031766200762,3174,665700,87115,0
1005,,,,,,,,,,,,,22.3,0.6926273299299537,6.7,0.7653061224489796,0.6295307134681419,0.010352760736196318,0.7837423312883436,0.025178936605316973,2646,591700,62386,0
1006,,,,,,,,,,,,,5.1,,,0.5450928381962865,0.34289746001881466,0.033720665299612665,0.7795625427204375,0.008544087491455913,2262,407800,38892,0
1007,,,,,,,,,,,,,9.9,0.4158878504672897,11,0.821608040201005,0.6530612244897959,0.0,0.5068027210884354,0.12244897959183673,796,"1,000,000",74479,0
1008,,,,,,,,,,,,,9.9,0.4158878504672897,11,0.821608040201005,0.6530612244897959,0.0,0.5068027210884354,0.12244897959183673,796,"1,000,000",74479,0
1009,,,,,,,,,,,,,11.6,,,0.8844884488448845,0.8442028985507246,0.0,0.8144329896907216,0.06774668630338733,303,879700,80192,0
1010,,,,,,,,,,,,,11.6,,,0.8844884488448845,0.8442028985507246,0.0,0.8144329896907216,0.06774668630338733,303,879700,80192,0
1011,,,,,,,,,,,,,11.6,,,0.8844884488448845,0.8442028985507246,0.0,0.8144329896907216,0.06774668630338733,303,879700,80192,0
1012,,,,,,,,,,,,,22.2,,,0.7792721518987342,0.6245833333333334,0.1778265642151482,0.32628979143798026,0.29733809001097694,2528,493200,78771,0
1013,,,,,,,,,,,,,37.5,,,0.8583790020190366,0.7868405093996361,0.12049666070924654,0.17129150597309756,0.5960869156241182,3467,572000,101006,0
1014,,,,,,,,,,,,,37.5,,,0.8583790020190366,0.7868405093996361,0.12049666070924654,0.17129150597309756,0.5960869156241182,3467,572000,101006,0
1015,,,,,,,,,,,,,20.2,0.2630753138075314,18.7,0.6319677635997314,0.6737642585551331,0.07384803173634422,0.5608788526090936,0.20445529447665547,1489,353700,42691,0
1016,,,,,,,,,,,,,20.2,0.2630753138075314,18.7,0.6319677635997314,0.6737642585551331,0.07384803173634422,0.5608788526090936,0.20445529447665547,1489,353700,42691,0
1017,,,,,,,,,,,,,14.1,0.24176829268292682,14.4,0.8994368463395012,0.763653483992467,0.20173102529960052,0.3658455392809587,0.22137150466045272,1243,370400,54025,0
1018,,,,,,,,,,,,,11.4,0.2690615835777126,11.2,0.8330871491875923,0.7347266881028939,0.2959837019790454,0.5174621653084982,0.05209545983701979,1354,353600,57857,0
1019,,,,,,,,,,,,,11.4,0.2690615835777126,11.2,0.8330871491875923,0.7347266881028939,0.2959837019790454,0.5174621653084982,0.05209545983701979,1354,353600,57857,0
1020,,,,,,,,,,,,,16.5,0.34275618374558303,17.8,0.9222082810539524,0.7423076923076923,0.09566872917658258,0.6168491194669206,0.04378867206092337,797,419800,60167,0
1021,,,,,,,,,,,,,16.5,0.34275618374558303,17.8,0.9222082810539524,0.7423076923076923,0.09566872917658258,0.6168491194669206,0.04378867206092337,797,419800,60167,0
1022,,,,,,,,,,,,,19.2,0.3149155453764672,6.3,0.8394534585824082,0.7555555555555555,0.14915254237288136,0.5008474576271187,0.2457627118644068,1171,422000,75078,0
1023,,,,,,,,,,,,,19.2,0.3149155453764672,6.3,0.8394534585824082,0.7555555555555555,0.14915254237288136,0.5008474576271187,0.2457627118644068,1171,422000,75078,0
1024,,,,,,,,,,,,,19.2,0.3149155453764672,6.3,0.8394534585824082,0.7555555555555555,0.14915254237288136,0.5008474576271187,0.2457627118644068,1171,422000,75078,0
1025,,,,,,,,,,,,,9.8,0.35807534502051475,10.6,0.8984326018808777,0.8281036834924966,0.30569387313271273,0.3663130547737605,0.07295951504654687,1595,355900,59322,0
1026,,,,,,,,,,,,,9.8,0.35807534502051475,10.6,0.8984326018808777,0.8281036834924966,0.30569387313271273,0.3663130547737605,0.07295951504654687,1595,355900,59322,0
1027,,,,,,,,,,,,,28.1,,,0.7854251012145749,0.8576075171666064,0.169845832244578,0.34478703945649336,0.37640449438202245,2964,486000,96225,0
1028,,,,,,,,,,,,,28.1,,,0.7854251012145749,0.8576075171666064,0.169845832244578,0.34478703945649336,0.37640449438202245,2964,486000,96225,0
1029,,,,,,,,,,,,,28.1,,,0.7854251012145749,0.8576075171666064,0.169845832244578,0.34478703945649336,0.37640449438202245,2964,486000,96225,0
1030,,,,,,,,,,,,,10.4,0.37220916568742657,17,0.563162184189079,0.6610337972166997,0.28651685393258425,0.44206460674157305,0.10639044943820225,1227,114400,39524,0
1031,,,,,,,,,,,,,10.4,0.37220916568742657,17,0.563162184189079,0.6610337972166997,0.28651685393258425,0.44206460674157305,0.10639044943820225,1227,114400,39524,0
1032,,,,,,,,,,,,,11.6,,,0.21341898643825838,0.3759274525968673,0.5148775894538606,0.3096045197740113,0.08512241054613937,1401,344400,40350,0
1033,,,,,,,,,,,,,11.6,,,0.21341898643825838,0.3759274525968673,0.5148775894538606,0.3096045197740113,0.08512241054613937,1401,344400,40350,0
1034,,,,,,,,,,,,,51.6,,,0.8606060606060606,0.7090909090909091,0.08143322475570032,0.4592833876221498,0.16938110749185667,165,433300,96500,0
1035,,,,,,,,,,,,,51.6,,,0.8606060606060606,0.7090909090909091,0.08143322475570032,0.4592833876221498,0.16938110749185667,165,433300,96500,0
1036,,,,,,,,,,,,,7.9,0.30844473426801433,41.3,0.7313064913722268,0.4788732394366197,0.12349861410532799,0.4992300585155528,0.08900523560209424,1217,319700,44886,0
1037,,,,,,,,,,,,,7.9,0.30844473426801433,41.3,0.7313064913722268,0.4788732394366197,0.12349861410532799,0.4992300585155528,0.08900523560209424,1217,319700,44886,0
1038,,,,,,,,,,,,,13,0.5037185354691075,16.3,0.9038919777601271,0.5147783251231527,0.2691537305958938,0.4586880320480721,0.07886830245368052,1259,319300,52621,0
1039,,,,,,,,,,,,,18.7,0.2048743335872049,9,0.9750390015600624,0.8344481605351171,0.07079646017699115,0.7631041524846834,0.06875425459496257,1282,418500,66950,0
1040,,,,,,,,,,,,,19.6,0.2570118186629035,9.8,0.7530255490811295,0.7497532082922014,0.14067164179104477,0.5046641791044776,0.1292910447761194,2231,374600,62841,0
1041,,,,,,,,,,,,,5,0.4408405664687072,29.4,0.619586942038641,0.40029873039581776,0.1820310213637694,0.42551946151594966,0.04184957565115598,1501,397400,45440,0
1042,,,,,,,,,,,,,18.3,0.21658592191507553,21.6,0.5404907975460123,0.3903318903318903,0.18786635404454866,0.458968347010551,0.18640093786635403,1630,375600,50987,0
1043,,,,,,,,,,,,,18.3,0.21658592191507553,21.6,0.5404907975460123,0.3903318903318903,0.18786635404454866,0.458968347010551,0.18640093786635403,1630,375600,50987,0
1044,,,,,,,,,,,,,29.7,0.1337432744043044,9.6,0.565359477124183,0.7632552404438965,0.40651121865376155,0.2380114386273647,0.23185217773867137,918,290300,78003,0
1045,,,,,,,,,,,,,9.3,0.34615384615384615,33.2,0.07975460122699386,0.3676222596964587,0.347473968376398,0.3717701504049364,0.12842267643655997,1304,35700,24479,0
1046,,,,,,,,,,,,,9.3,0.34615384615384615,33.2,0.07975460122699386,0.3676222596964587,0.347473968376398,0.3717701504049364,0.12842267643655997,1304,35700,24479,0
1047,,,,,,,,,,,,,9.5,0.42251604122107717,5,0.9482517482517483,0.7749615975422427,0.13600746268656716,0.30671641791044774,0.22388059701492538,1430,406000,65172,0
1048,,,,,,,,,,,,,9.5,0.42251604122107717,5,0.9482517482517483,0.7749615975422427,0.13600746268656716,0.30671641791044774,0.22388059701492538,1430,406000,65172,0
1049,,,,,,,,,,,,,18.5,0.274556526343659,15.4,1.0,0.6829787234042554,0.06353668822041046,0.18920438571830195,0.5257239246556087,995,372200,71591,0
1050,,,,,,,,,,,,,18.5,0.274556526343659,15.4,1.0,0.6829787234042554,0.06353668822041046,0.18920438571830195,0.5257239246556087,995,372200,71591,0
1051,,,,,,,,,,,,,11.6,0.21700819672131147,23,0.5255362614913177,0.5393767705382436,0.2923620655802081,0.31180051050461416,0.2697820537993324,1958,351900,54104,0
1052,,,,,,,,,,,,,12.5,0.39270799871506584,16.7,0.7789473684210526,0.7738095238095238,0.2639958911145352,0.22941277178565314,0.2509844204759459,1710,366400,63783,0
1053,,,,,,,,,,,,,15.4,0.29487861066808435,13.9,0.9354838709677419,0.7557077625570776,0.448207171314741,0.1591633466135458,0.21254980079681274,1643,415700,68065,0
1054,,,,,,,,,,,,,20.2,0.1832952526021833,8.3,0.6807511737089202,0.6028513238289206,0.0,0.8110599078341014,0.10353302611367128,1704,488700,67750,0
1055,,,,,,,,,,,,,20.2,0.1832952526021833,8.3,0.6807511737089202,0.6028513238289206,0.0,0.8110599078341014,0.10353302611367128,1704,488700,67750,0
1056,,,,,,,,,,,,,23.4,0.10129189290395058,8.1,0.5564164648910411,0.5407949790794979,0.2096317280453258,0.2547686496694995,0.3718602455146364,2065,564500,70306,0
1057,,,,,,,,,,,,,29.3,0.18087883402218838,1.7,0.9182930863380747,0.9163998577018855,0.044591346153846155,0.6237980769230769,0.1938701923076923,3023,654800,100019,0
1058,,,,,,,,,,,,,29.3,0.18087883402218838,1.7,0.9182930863380747,0.9163998577018855,0.044591346153846155,0.6237980769230769,0.1938701923076923,3023,654800,100019,0
1059,,,,,,,,,,,,,29.3,0.18087883402218838,1.7,0.9182930863380747,0.9163998577018855,0.044591346153846155,0.6237980769230769,0.1938701923076923,3023,654800,100019,0
1060,,,,,,,,,,,,,29.3,0.18087883402218838,1.7,0.9182930863380747,0.9163998577018855,0.044591346153846155,0.6237980769230769,0.1938701923076923,3023,654800,100019,0
1061,,,,,,,,,,,,,23,0.16580903373356204,4.5,0.9858110287004193,0.866643929058663,0.10564484515876127,0.5229321834574676,0.23941591532732262,3101,475900,101681,0
1062,,,,,,,,,,,,,23,0.16580903373356204,4.5,0.9858110287004193,0.866643929058663,0.10564484515876127,0.5229321834574676,0.23941591532732262,3101,475900,101681,0
1063,,,,,,,,,,,,,23,0.16580903373356204,4.5,0.9858110287004193,0.866643929058663,0.10564484515876127,0.5229321834574676,0.23941591532732262,3101,475900,101681,0
1064,,,,,,,,,,,,,16.8,0.14332181337670258,1.3,0.8901315789473684,0.753315649867374,0.08111533586818757,0.6525137304604985,0.15821715251373045,1520,514400,81500,0
1065,,,,,,,,,,,,,16.8,0.14332181337670258,1.3,0.8901315789473684,0.753315649867374,0.08111533586818757,0.6525137304604985,0.15821715251373045,1520,514400,81500,0
